Run,DataSet,Nodes,Topol,rows,cols,normMeth,wghtMeth,niter,alphaCrs,alphaFin,Clusters,ColRowRat,Dist_mn,QE,npF,pVal_npF,blank,obs1,obs2,obs3,obs4,obs5,obs6,obs7,obs8,obs9,obs10,obs11,obs12,obs13,obs14,obs15,obs16,obs17,obs18,obs19,obs20,obs21,obs22,obs23,obs24,obs25,obs26,obs27,obs28,obs29,obs30,obs31,obs32,obs33,obs34,obs35,obs36,obs37,obs38,obs39,obs40,obs41,obs42,obs43,obs44
1,hford,24,hexagonal,4,6,L2norm,noPCA,1000,0.05,0.01,4,1.5,0.406657452216492,0.406657,15.6454,0.01,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,4,4,4,1,2,1,1
2,hford,28,hexagonal,4,7,L2norm,noPCA,1000,0.05,0.01,4,1.8,0.386048198715407,0.386048,18.418796,0.01,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,3,3,3,2,2,2,4
3,hford,32,hexagonal,4,8,L2norm,noPCA,1000,0.05,0.01,4,2.0,0.297069023895846,0.297069,17.652935,0.01,0,2,1,1,2,1,1,1,1,3,3,3,3,3,3,3,3,2,1,1,1,2,4,2,2,2,2,2,1,2,1,2,1,1,1,1,1,3,3,3,3,1,1,1,1
4,hford,36,hexagonal,4,9,L2norm,noPCA,1000,0.05,0.01,4,2.3,0.250219194202576,0.250219,16.993075,0.01,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,1,1,3,2,3,3
