Run,DataSet,Nodes,Topol,rows,cols,normMeth,wghtMeth,niter,alphaCrs,alphaFin,Clusters,ColRowRat,Dist_mn,QE,npF,pVal_npF,blank
1,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,4,2,0.0682295958644077,0.06823,72.373368,0.01,0
2,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,4,2.3,0.0508441036554743,0.050844,43.936508,0.01,0
3,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,4,2.5,0.0419371647460381,0.041937,58.974986,0.01,0
4,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,4,2.8,0.0469309188249487,0.046931,63.073967,0.01,0
5,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,4,1.6,0.0428571893575219,0.042857,68.692092,0.01,0
6,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,4,1.8,0.0406826542074755,0.040683,71.871291,0.01,0
7,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,5,2,0.0618981959396996,0.061898,64.885884,0.01,0
8,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,5,2.3,0.0430587915758915,0.043059,59.989521,0.01,0
9,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,5,2.5,0.0494786261710558,0.049479,29.887294,0.01,0
10,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,5,2.8,0.0418371763263037,0.041837,60.696837,0.01,0
11,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,5,1.6,0.0364709664009558,0.036471,58.997282,0.01,0
12,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,5,1.8,0.0362833342305189,0.036283,64.86422,0.01,0
13,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,6,2,0.0683952196445566,0.068395,55.405708,0.01,0
14,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,6,2.3,0.0637895560730861,0.06379,56.149939,0.01,0
15,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,6,2.5,0.0481161960319749,0.048116,51.946866,0.01,0
16,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,6,2.8,0.0503841823168659,0.050384,56.645359,0.01,0
17,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,6,1.6,0.0428676239412829,0.042868,53.062624,0.01,0
18,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,6,1.8,0.0380552284521404,0.038055,58.028542,0.01,0
19,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,4,2,0.0641733998300567,0.064173,58.170374,0.01,0
20,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,4,2.3,0.0403783196606823,0.040378,33.761334,0.01,0
21,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,4,2.5,0.037976902552613,0.037977,32.422349,0.01,0
22,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,4,2.8,0.0440760673393663,0.044076,72.284801,0.01,0
23,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,4,1.6,0.0543501248639183,0.05435,69.850842,0.01,0
24,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,4,1.8,0.052675609362821,0.052676,68.77088,0.01,0
25,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,5,2,0.0708050736697525,0.070805,44.929222,0.01,0
26,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,5,2.3,0.0600074719830453,0.060007,61.919521,0.01,0
27,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,5,2.5,0.0437718271902491,0.043772,54.480607,0.01,0
28,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,5,2.8,0.0290070552169527,0.029007,55.502541,0.01,0
29,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,5,1.6,0.0425966709652091,0.042597,61.949915,0.01,0
30,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,5,1.8,0.0408286789736114,0.040829,64.585744,0.01,0
31,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,6,2,0.0718716775690832,0.071872,65.247752,0.01,0
32,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,6,2.3,0.0532478558401888,0.053248,55.971871,0.01,0
33,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,6,2.5,0.0701492629930799,0.070149,56.453678,0.01,0
34,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,6,2.8,0.0279954013414327,0.027995,58.286067,0.01,0
35,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,6,1.6,0.0480075076088731,0.048008,54.930682,0.01,0
36,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,6,1.8,0.0580035935090387,0.058004,68.241667,0.01,0
37,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,4,2,0.0753608251881522,0.075361,58.437748,0.01,0
38,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,4,2.3,0.0603306483834715,0.060331,69.850842,0.01,0
39,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,4,2.5,0.0483081294961819,0.048308,67.811139,0.01,0
40,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,4,2.8,0.0397873895966711,0.039787,62.875828,0.01,0
41,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,4,1.6,0.0432757603075841,0.043276,38.731468,0.01,0
42,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,4,1.8,0.0394013694802756,0.039401,68.692092,0.01,0
43,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,5,2,0.0724327621466503,0.072433,56.588612,0.01,0
44,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,5,2.3,0.0538044290664256,0.053804,54.841235,0.01,0
45,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,5,2.5,0.0499220800656616,0.049922,65.560650999999993,0.01,0
46,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,5,2.8,0.0330083701403972,0.033008,65.831509,0.01,0
47,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,5,1.6,0.0471132226431094,0.047113,61.955552,0.01,0
48,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,5,1.8,0.0409064650059461,0.040906,63.117658,0.01,0
49,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,6,2,0.0502667027294375,0.050267,57.863447,0.01,0
50,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,6,2.3,0.0509440964032531,0.050944,57.479899,0.01,0
51,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,6,2.5,0.0408207475161191,0.040821,55.405708,0.01,0
52,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,6,2.8,0.03072620440378,0.030726,60.598726,0.01,0
53,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,6,1.6,0.048057305797169,0.048057,58.46768,0.01,0
54,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,6,1.8,0.0348826118258319,0.034883,49.699018,0.01,0
55,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,4,2,0.0641284780406891,0.064128,72.284801,0.01,0
56,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,4,2.3,0.0641203953122739,0.06412,66.873891,0.01,0
57,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,4,2.5,0.0504169823154325,0.050417,69.11174,0.01,0
58,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,4,2.8,0.0438462292626646,0.043846,33.268205,0.01,0
59,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,4,1.6,0.0382624171207479,0.038262,72.284801,0.01,0
60,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,4,1.8,0.0343353297232921,0.034335,41.429755,0.01,0
61,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,5,2,0.0593606090647533,0.059361,53.949764,0.01,0
62,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,5,2.3,0.0414986081921899,0.041499,69.256054,0.01,0
63,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,5,2.5,0.0300984620155332,0.030098,54.049728,0.01,0
64,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,5,2.8,0.0650682065539341,0.065068,57.536694,0.01,0
65,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,5,1.6,0.0531205378965504,0.053121,63.487377,0.01,0
66,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,5,1.8,0.0336846481917542,0.033685,59.967866,0.01,0
67,hford,32,hexagonal,4,8,L2norm,noPCA,1500,0.05,0.01,6,2,0.04788247281228,0.047882,54.685249,0.01,0
68,hford,36,hexagonal,4,9,L2norm,noPCA,1500,0.05,0.01,6,2.3,0.0677946797163225,0.067795,48.501817,0.01,0
69,hford,40,hexagonal,4,10,L2norm,noPCA,1500,0.05,0.01,6,2.5,0.0410084388684261,0.041008,56.274074,0.01,0
70,hford,44,hexagonal,4,11,L2norm,noPCA,1500,0.05,0.01,6,2.8,0.0356392342511948,0.035639,55.530669,0.01,0
71,hford,40,hexagonal,5,8,L2norm,noPCA,1500,0.05,0.01,6,1.6,0.0310142085486173,0.031014,62.374091,0.01,0
72,hford,45,hexagonal,5,9,L2norm,noPCA,1500,0.05,0.01,6,1.8,0.0296378444607909,0.029638,59.347469,0.01,0
